StageNumber,KillMonsterCount,BossDataID,BossBattleTimeLimit,MonsterDataIdList,MonsterAtk,MonsterMaxHp,MonsterGoldReward,MonsterExpReward,BossMonsterAtk,BossMonsterMaxHp,RewardItem
1023,50,60001000,50,50001000,8086530,21821357467,8.30521513360715E+22,8.30521513360715E+22,14555754,98196108602,Gold:100&Dia:103
1024,50,60001000,50,50001000,8151223,22039571042,8.72047589028751E+22,8.72047589028751E+22,14672202,99178069689,Gold:100&Dia:104
1025,50,60001000,50,50001000,8216433,22259966753,9.15649968480188E+22,9.15649968480188E+22,14789580,100169850389,Gold:100&Dia:105
1026,50,60001000,50,50001000,8282165,22482566421,9.61432466904197E+22,9.61432466904197E+22,14907897,101171548895,Gold:100&Dia:106
1027,50,60001000,50,50001000,8348423,22707392086,1.00950409024941E+23,1.00950409024941E+23,15027162,102183264387,Gold:100&Dia:107
1028,50,60001000,50,50001000,8415211,22934466007,1.05997929476188E+23,1.05997929476188E+23,15147380,103205097032,Gold:100&Dia:100
1029,50,60001000,50,50001000,8482533,23163810668,1.11297825949997E+23,1.11297825949997E+23,15268560,104237148006,Gold:100&Dia:101
1030,50,60001000,50,50001000,8550394,23395448775,1.16862717247497E+23,1.16862717247497E+23,15390710,105279519488,Gold:100&Dia:102
1031,50,60001000,50,50001000,8618798,23629403263,1.22705853109872E+23,1.22705853109872E+23,15513837,106332314684,Gold:100&Dia:103
1032,50,60001000,50,50001000,8687749,23865697296,1.28841145765366E+23,1.28841145765366E+23,15637949,107395637832,Gold:100&Dia:104
1033,50,60001000,50,50001000,8757251,24104354269,1.35283203053634E+23,1.35283203053634E+23,15763052,108469594211,Gold:100&Dia:105
1034,50,60001000,50,50001000,8827310,24345397812,1.42047363206316E+23,1.42047363206316E+23,15889158,109554290154,Gold:100&Dia:106
1035,50,60001000,50,50001000,8897929,24588851791,1.49149731366632E+23,1.49149731366632E+23,16016273,110649833060,Gold:100&Dia:107
1036,50,60001000,50,50001000,8969113,24834740309,1.56607217934964E+23,1.56607217934964E+23,16144404,111756331391,Gold:100&Dia:108
1037,50,60001000,50,50001000,9040866,25083087713,1.64437578831712E+23,1.64437578831712E+23,16273559,112873894709,Gold:100&Dia:109
1038,50,60001000,50,50001000,9113193,25333918591,1.72659457773298E+23,1.72659457773298E+23,16403748,114002633660,Gold:100&Dia:110
1039,50,60001000,50,50001000,9186099,25587257777,1.81292430661963E+23,1.81292430661963E+23,16534979,115142659997,Gold:100&Dia:111
1040,50,60001000,50,50001000,9259588,25843130355,1.90357052195061E+23,1.90357052195061E+23,16667259,116294086598,Gold:100&Dia:112
1041,50,60001000,50,50001000,9333665,26101561659,1.99874904804814E+23,1.99874904804814E+23,16800597,117457027466,Gold:100&Dia:100
1042,50,60001000,50,50001000,9408335,26362577276,2.09868650045055E+23,2.09868650045055E+23,16935003,118631597742,Gold:100&Dia:101
1043,50,60001000,50,50001000,9483602,26626203049,2.20362082547308E+23,2.20362082547308E+23,17070484,119817913721,Gold:100&Dia:102
1044,50,60001000,50,50001000,9559471,26892465080,2.31380186674673E+23,2.31380186674673E+23,17207048,121016092860,Gold:100&Dia:103
1045,50,60001000,50,50001000,9635947,27161389731,2.42949196008407E+23,2.42949196008407E+23,17344705,122226253790,Gold:100&Dia:104
1046,50,60001000,50,50001000,9713035,27433003629,2.55096655808827E+23,2.55096655808827E+23,17483463,123448516331,Gold:100&Dia:105
1047,50,60001000,50,50001000,9790740,27707333666,2.67851488599268E+23,2.67851488599268E+23,17623332,124683001497,Gold:100&Dia:106
1048,50,60001000,50,50001000,9869066,27984407003,2.81244063029231E+23,2.81244063029231E+23,17764319,125929831514,Gold:100&Dia:107
1049,50,60001000,50,50001000,9948019,28264251074,2.95306266180693E+23,2.95306266180693E+23,17906435,127189129833,Gold:100&Dia:108
1050,50,60001000,50,50001000,10027604,28546893585,3.10071579489728E+23,3.10071579489728E+23,18049688,128461021133,Gold:100&Dia:109
1051,50,60001000,50,50001000,10107825,28832362521,3.25575158464214E+23,3.25575158464214E+23,18194085,129745631345,Gold:100&Dia:110
1052,50,60001000,50,50001000,10188688,29120686147,3.41853916387425E+23,3.41853916387425E+23,18339639,131043087662,Gold:100&Dia:111
1053,50,60001000,50,50001000,10270198,29411893009,3.58946612206796E+23,3.58946612206796E+23,18486357,132353518541,Gold:100&Dia:112
1054,50,60001000,50,50001000,10352360,29706011940,3.76893942817136E+23,3.76893942817136E+23,18634248,133677053730,Gold:100&Dia:100
1055,50,60001000,50,50001000,10435179,30003072060,3.95738639957993E+23,3.95738639957993E+23,18783323,135013824270,Gold:100&Dia:101
1056,50,60001000,50,50001000,10518661,30303102781,4.15525571955893E+23,4.15525571955893E+23,18933590,136363962515,Gold:100&Dia:102
1057,50,60001000,50,50001000,10602811,30606133809,4.36301850553688E+23,4.36301850553688E+23,19085060,137727602141,Gold:100&Dia:103
1058,50,60001000,50,50001000,10687634,30912195148,4.58116943081372E+23,4.58116943081372E+23,19237742,139104878166,Gold:100&Dia:104
1059,50,60001000,50,50001000,10773136,31221317100,4.81022790235441E+23,4.81022790235441E+23,19391645,140495926950,Gold:100&Dia:105
1060,50,60001000,50,50001000,10859322,31533530271,5.05073929747213E+23,5.05073929747213E+23,19546780,141900886220,Gold:100&Dia:106
1061,50,60001000,50,50001000,10946197,31848865574,5.30327626234574E+23,5.30327626234574E+23,19703155,143319895083,Gold:100&Dia:107
1062,50,60001000,50,50001000,11033767,32167354230,5.56844007546303E+23,5.56844007546303E+23,19860781,144753094035,Gold:100&Dia:108
1063,50,60001000,50,50001000,11122038,32489027773,5.84686207923618E+23,5.84686207923618E+23,20019669,146200624979,Gold:100&Dia:109
1064,50,60001000,50,50001000,11211015,32813918051,6.13920518319799E+23,6.13920518319799E+23,20179827,147662631230,Gold:100&Dia:110
1065,50,60001000,50,50001000,11300704,33142057232,6.44616544235789E+23,6.44616544235789E+23,20341268,149139257544,Gold:100&Dia:111
1066,50,60001000,50,50001000,11391110,33473477805,6.76847371447578E+23,6.76847371447578E+23,20503998,150630650123,Gold:100&Dia:112
1067,50,60001000,50,50001000,11482239,33808212584,7.10689740019957E+23,7.10689740019957E+23,20668031,152136956628,Gold:100&Dia:100
1068,50,60001000,50,50001000,11574097,34146294710,7.46224227020955E+23,7.46224227020955E+23,20833375,153658326195,Gold:100&Dia:101
1069,50,60001000,50,50001000,11666690,34487757658,7.83535438372003E+23,7.83535438372003E+23,21000042,155194909461,Gold:100&Dia:102
1070,50,60001000,50,50001000,11760024,34832635235,8.22712210290603E+23,8.22712210290603E+23,21168044,156746858558,Gold:100&Dia:103
1071,50,60001000,50,50001000,11854105,35180961588,8.63847820805133E+23,8.63847820805133E+23,21337389,158314327146,Gold:100&Dia:104
1072,50,60001000,50,50001000,11948938,35532771204,9.0704021184539E+23,9.0704021184539E+23,21508089,159897470418,Gold:100&Dia:105
1073,50,60001000,50,50001000,12044530,35888098917,9.52392222437659E+23,9.52392222437659E+23,21680154,161496445127,Gold:100&Dia:106
1074,50,60001000,50,50001000,12140887,36246979907,1.00001183355954E+24,1.00001183355954E+24,21853597,163111409582,Gold:100&Dia:107
1075,50,60001000,50,50001000,12238015,36609449707,1.05001242523752E+24,1.05001242523752E+24,22028427,164742523682,Gold:100&Dia:108
1076,50,60001000,50,50001000,12335920,36975544205,1.1025130464994E+24,1.1025130464994E+24,22204656,166389948923,Gold:100&Dia:109
1077,50,60001000,50,50001000,12434608,37345299648,1.15763869882437E+24,1.15763869882437E+24,22382295,168053848416,Gold:100&Dia:110
1078,50,60001000,50,50001000,12534085,37718752645,1.21552063376559E+24,1.21552063376559E+24,22561353,169734386903,Gold:100&Dia:111
1079,50,60001000,50,50001000,12634358,38095940172,1.27629666545387E+24,1.27629666545387E+24,22741845,171431730774,Gold:100&Dia:112
1080,50,60001000,50,50001000,12735433,38476899574,1.34011149872656E+24,1.34011149872656E+24,22923780,173146048083,Gold:100&Dia:100
1081,50,60001000,50,50001000,12837317,38861668570,1.40711707366289E+24,1.40711707366289E+24,23107171,174877508565,Gold:100&Dia:101
1082,50,60001000,50,50001000,12940016,39250285256,1.47747292734603E+24,1.47747292734603E+24,23292029,176626283652,Gold:100&Dia:102
1083,50,60001000,50,50001000,13043537,39642788109,1.55134657371333E+24,1.55134657371333E+24,23478367,178392546491,Gold:100&Dia:103
1084,50,60001000,50,50001000,13147886,40039215991,1.628913902399E+24,1.628913902399E+24,23666195,180176471960,Gold:100&Dia:104
1085,50,60001000,50,50001000,13253070,40439608151,1.71035959751895E+24,1.71035959751895E+24,23855526,181978236680,Gold:100&Dia:105
1086,50,60001000,50,50001000,13359095,40844004233,1.7958775773949E+24,1.7958775773949E+24,24046371,183798019049,Gold:100&Dia:106
1087,50,60001000,50,50001000,13465968,41252444276,1.88567145626464E+24,1.88567145626464E+24,24238743,185635999242,Gold:100&Dia:107
1088,50,60001000,50,50001000,13573696,41664968719,1.97995502907787E+24,1.97995502907787E+24,24432653,187492359236,Gold:100&Dia:108
1089,50,60001000,50,50001000,13682286,42081618407,2.07895278053176E+24,2.07895278053176E+24,24628115,189367282832,Gold:100&Dia:109
1090,50,60001000,50,50001000,13791745,42502434592,2.18290041955835E+24,2.18290041955835E+24,24825141,191260955664,Gold:100&Dia:110
1091,50,60001000,50,50001000,13902079,42927458938,2.29204544053627E+24,2.29204544053627E+24,25023743,193173565221,Gold:100&Dia:111
1092,50,60001000,50,50001000,14013296,43356733528,2.40664771256308E+24,2.40664771256308E+24,25223933,195105300876,Gold:100&Dia:112
1093,50,60001000,50,50001000,14125403,43790300864,2.52698009819123E+24,2.52698009819123E+24,25425726,197056353888,Gold:100&Dia:100
1094,50,60001000,50,50001000,14238407,44228203873,2.65332910310079E+24,2.65332910310079E+24,25629133,199026917429,Gold:100&Dia:101
1095,50,60001000,50,50001000,14352315,44670485912,2.78599555825583E+24,2.78599555825583E+24,25834167,201017186604,Gold:100&Dia:102
1096,50,60001000,50,50001000,14467134,45117190772,2.92529533616862E+24,2.92529533616862E+24,26040842,203027358474,Gold:100&Dia:103
1097,50,60001000,50,50001000,14582872,45568362680,3.07156010297705E+24,3.07156010297705E+24,26249170,205057632060,Gold:100&Dia:104
1098,50,60001000,50,50001000,14699535,46024046307,3.2251381081259E+24,3.2251381081259E+24,26459163,207108208382,Gold:100&Dia:105
1099,50,60001000,50,50001000,14817132,46484286771,3.38639501353219E+24,3.38639501353219E+24,26670838,209179290470,Gold:100&Dia:106
1100,50,60001000,50,50001000,14935670,46949129639,3.5557147642088E+24,3.5557147642088E+24,26884206,211271083376,Gold:100&Dia:107
1101,50,60001000,50,50001000,15055156,47418620936,3.73350050241924E+24,3.73350050241924E+24,27099281,213383794212,Gold:100&Dia:108
